Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
61,149,59,42,64,148,57,3.0,0.7
62,149,59,44,66,148,56,3.0,0.7
60,149,63,44,62,148,59,3.0,0.7
58,149,62,44,62,148,58,3.0,0.7
59,149,61,43,64,148,58,3.0,0.7
59,149,61,44,64,148,57,3.0,0.7
60,149,60,44,64,148,55,3.0,0.7
61,149,61,44,65,148,55,3.0,0.7
61,149,62,45,67,148,55,3.0,0.7
58,150,67,44,62,148,57,4.0,0.7
57,149,64,44,63,148,57,3.0,0.7
57,149,64,45,65,148,57,3.0,0.7
57,149,64,44,62,148,56,3.0,0.7
55,149,68,45,58,148,61,3.0,0.7
56,149,67,43,60,148,60,3.0,0.7
58,149,66,44,59,148,61,3.0,0.7
60,149,60,43,62,148,57,3.0,0.7
60,149,62,44,64,148,57,3.0,0.7
55,150,68,43,58,148,60,4.0,0.7
57,149,67,43,58,148,62,3.0,0.7
59,149,61,43,60,148,59,6.0,0.7
60,149,61,43,62,148,57,3.0,0.7
61,149,60,43,62,147,57,3.0,0.7
61,149,60,43,63,148,57,3.0,0.7
60,149,61,43,65,148,56,3.0,0.7
62,149,60,44,65,148,55,3.0,0.7
61,149,59,44,68,148,54,3.0,0.7
61,149,61,44,149,148,53,3.0,0.7
57,149,66,44,147,148,56,3.0,0.7
56,149,64,45,144,148,56,3.0,0.7
58,149,64,45,139,142,56,3.0,0.7
52,149,73,45,134,142,62,4.0,0.7
53,149,70,44,129,135,63,3.0,0.7
55,149,69,43,123,128,63,3.0,0.7
56,148,67,43,119,121,62,3.0,0.7
57,148,65,42,114,114,63,3.0,0.7
57,149,64,149,108,107,63,3.0,0.7
58,149,64,146,104,100,60,8.0,0.6749999999999999
58,149,63,140,98,93,58,2.0,0.5849999999999999
60,149,61,134,95,88,57,2.0,0.4849999999999997
59,149,60,131,92,84,57,2.0,0.3849999999999997
61,149,61,128,89,81,55,2.0,0.2849999999999996
61,149,60,125,86,78,54,2.0,0.1849999999999995
60,149,59,124,86,77,54,2.0,0.0849999999999994
61,149,59,124,86,77,54,7.0,-0.0100000000000005
60,149,60,125,86,77,54,7.0,-0.0600000000000005
60,149,62,128,87,78,56,7.0,-0.1100000000000006
58,148,63,132,89,80,56,7.0,-0.1600000000000006
57,149,68,138,90,83,57,7.0,-0.2100000000000007
55,149,72,149,93,86,59,7.0,-0.2600000000000007
52,149,79,150,96,90,63,7.0,-0.3
49,132,89,150,100,93,66,7.0,-0.3
47,114,106,149,104,96,68,7.0,-0.3
45,100,127,149,109,100,72,0.0,-0.29
44,96,136,49,111,103,73,3.0,-0.2199999999999999
43,94,143,50,113,105,74,3.0,-0.1199999999999998
43,93,145,50,113,106,73,3.0,-0.0199999999999997
42,93,145,50,113,105,73,3.0,0.0400000000000002
43,93,143,49,112,105,74,3.0,0.0900000000000002
43,95,136,49,111,104,73,3.0,0.1400000000000002
44,97,134,150,110,102,73,3.0,0.1900000000000003
44,92,149,149,109,99,75,4.0,0.2400000000000003
46,94,149,149,107,97,75,3.0,0.2900000000000003
47,96,149,149,104,93,74,4.0,0.3400000000000004
47,89,149,149,104,90,76,4.0,0.3900000000000004
49,84,149,149,104,86,77,4.0,0.4400000000000005
51,80,149,149,103,82,77,4.0,0.4900000000000005
54,78,149,149,104,76,74,4.0,0.5400000000000006
56,77,148,149,106,73,72,4.0,0.5900000000000006
60,78,149,130,111,68,67,4.0,0.6400000000000007
66,77,149,99,117,62,60,4.0,0.6900000000000007
71,81,149,84,131,59,53,1.0,0.69
75,86,149,97,122,52,48,2.0,0.5899999999999999
78,92,149,109,109,46,44,2.0,0.4899999999999997
81,96,149,118,100,42,39,2.0,0.3899999999999997
82,99,148,126,93,39,37,2.0,0.2899999999999996
84,102,149,134,88,36,34,2.0,0.1899999999999995
84,103,149,135,84,35,33,2.0,0.0899999999999994
84,103,149,135,84,35,33,2.0,-0.0050000000000005
84,103,149,135,84,35,33,2.0,-0.0550000000000005
84,102,148,135,86,36,33,2.0,-0.1050000000000006
83,101,149,132,89,37,35,2.0,-0.1550000000000006
82,99,149,120,97,40,37,7.0,-0.2050000000000007
80,94,148,108,111,43,39,2.0,-0.2550000000000007
78,91,149,99,126,46,41,7.0,-0.3
76,87,148,84,149,50,43,7.0,-0.3
74,82,139,73,149,55,46,7.0,-0.3
70,78,127,63,149,60,47,7.0,-0.3
69,75,114,149,149,65,51,7.0,-0.3
67,71,104,149,149,70,52,7.0,-0.3
65,68,99,149,149,74,54,3.0,-0.2199999999999999
64,66,97,149,149,76,55,3.0,-0.1199999999999998
63,66,96,149,149,76,54,3.0,-0.0199999999999997
63,66,98,149,149,76,56,3.0,0.0400000000000002
64,67,97,149,149,75,54,3.0,0.0900000000000002
64,68,102,149,149,73,54,6.0,0.1400000000000002
66,69,104,149,150,72,52,3.0,0.1900000000000003
67,72,106,149,149,70,52,4.0,0.2400000000000003
67,74,104,149,149,71,49,4.0,0.2900000000000003
70,76,103,149,149,72,48,4.0,0.3400000000000004
70,78,104,148,149,74,47,4.0,0.3900000000000004
69,82,104,149,149,77,45,4.0,0.4400000000000005
69,87,105,149,149,83,43,4.0,0.4900000000000005
67,91,105,149,129,91,41,4.0,0.5400000000000006
62,95,106,149,110,110,41,4.0,0.5900000000000006
57,100,110,149,95,149,41,3.0,0.6400000000000007
57,107,115,52,99,149,40,3.0,0.6900000000000007
56,114,120,55,99,150,38,4.0,0.7
48,117,125,56,89,149,39,3.0,0.7
48,124,130,56,90,149,38,3.0,0.7
46,131,135,58,91,149,37,3.0,0.7
45,138,141,58,91,149,35,3.0,0.7
42,145,146,58,93,149,34,3.0,0.7
42,148,148,60,93,149,33,3.0,0.7
40,148,148,60,95,149,32,3.0,0.7
39,148,76,62,95,150,30,3.0,0.7
34,148,148,60,86,149,33,4.0,0.7
30,148,148,61,77,149,38,3.0,0.7
31,147,91,59,77,149,39,3.0,0.7
32,148,91,59,75,149,41,3.0,0.7
32,148,91,60,73,149,43,3.0,0.7
33,148,90,58,72,150,45,3.0,0.7
34,147,89,56,70,149,47,3.0,0.7
35,148,88,57,69,144,52,3.0,0.7
35,148,86,57,67,137,55,3.0,0.7
40,148,77,55,68,145,50,3.0,0.7
40,147,78,54,67,138,52,3.0,0.7
40,148,79,54,64,131,58,3.0,0.7
41,148,77,53,63,124,69,3.0,0.7
42,148,77,53,61,117,149,3.0,0.7
43,148,78,51,58,110,149,3.0,0.7
43,148,78,50,57,103,149,3.0,0.7
48,148,69,49,56,109,149,6.0,0.7
55,148,63,47,58,119,91,6.0,0.7
55,148,63,47,58,118,95,3.0,0.7
59,148,60,47,57,125,84,6.0,0.7
69,142,56,46,60,149,69,6.0,0.7
78,126,56,47,61,149,63,3.0,0.7
69,133,59,47,60,149,65,3.0,0.7
82,122,59,46,63,149,59,6.0,0.7
148,109,55,49,68,149,52,6.0,0.7
93,116,58,49,68,149,53,3.0,0.7
73,123,60,49,67,149,54,3.0,0.7
53,146,65,49,62,149,61,4.0,0.7
50,148,68,49,58,150,66,3.0,0.7
55,146,64,47,61,149,61,6.0,0.7
54,148,67,47,60,149,61,3.0,0.7
54,148,67,46,59,149,65,3.0,0.7
54,148,65,46,59,149,64,6.0,0.7
56,148,63,45,61,149,59,3.0,0.7
56,148,63,45,61,149,62,3.0,0.7
59,148,60,45,61,149,60,6.0,0.7
61,148,59,45,64,149,56,3.0,0.7
59,148,60,46,65,149,55,3.0,0.7
60,148,60,46,66,149,56,3.0,0.7
59,148,61,46,64,149,56,3.0,0.7
52,148,66,46,59,149,64,4.0,0.7
52,148,68,45,58,149,67,3.0,0.7
51,148,67,45,55,149,67,3.0,0.7
56,148,63,44,58,149,63,6.0,0.7
59,148,61,43,60,149,62,3.0,0.7
57,148,60,44,60,149,63,3.0,0.7
60,148,60,43,59,149,62,6.0,0.7
62,148,59,43,61,149,58,3.0,0.7
61,148,60,43,61,149,60,4.0,0.7
54,148,68,43,55,149,69,3.0,0.7
56,148,65,42,53,149,69,3.0,0.7
59,148,62,42,54,149,67,6.0,0.7
60,148,60,41,55,149,66,3.0,0.7
60,148,58,41,56,149,65,3.0,0.7
61,148,59,41,56,149,65,3.0,0.7
61,148,58,40,56,149,65,3.0,0.7
61,148,59,41,55,149,66,3.0,0.7
62,148,58,40,54,149,65,3.0,0.7
63,148,57,40,55,149,65,3.0,0.7
63,148,56,39,56,149,65,3.0,0.7
59,148,62,39,52,149,71,4.0,0.7
58,148,65,39,47,149,76,3.0,0.7
59,148,63,37,47,149,77,3.0,0.7
63,148,58,36,48,149,75,6.0,0.7
66,148,54,36,50,143,70,3.0,0.7
67,148,52,35,50,136,70,3.0,0.7
67,148,52,35,50,129,70,3.0,0.7
69,148,50,35,53,122,68,3.0,0.7
67,148,50,35,52,116,68,4.0,0.7
64,148,54,35,50,114,70,3.0,0.7
65,148,54,34,149,107,67,3.0,0.7
67,148,51,34,149,100,66,3.0,0.7
68,148,49,34,143,93,64,3.0,0.7
65,148,54,34,144,89,63,4.0,0.7
62,148,61,34,149,86,63,4.0,0.7
60,130,73,33,149,84,62,4.0,0.7
61,115,103,33,149,84,59,4.0,0.7
60,105,148,33,149,82,59,4.0,0.7
61,98,148,35,149,84,58,4.0,0.7
57,149,67,42,68,122,56,8.0,0.0
57,149,67,42,68,122,56,8.0,0.0
57,149,67,42,68,122,56,3.0,0.015
56,149,67,41,67,122,55,3.0,0.0649999999999999
56,149,66,41,67,121,54,3.0,0.115
55,149,65,41,69,119,55,3.0,0.165
55,149,66,41,69,121,56,3.0,0.2150000000000001
56,149,65,42,72,119,55,3.0,0.2650000000000001
54,149,67,41,71,118,55,4.0,0.3150000000000001
56,149,69,41,70,118,56,3.0,0.3650000000000002
57,149,68,41,147,114,56,3.0,0.4150000000000002
55,145,72,41,148,113,57,4.0,0.4650000000000003
55,147,71,40,148,109,56,3.0,0.5150000000000003
56,143,70,40,147,107,57,4.0,0.5650000000000004
55,129,77,40,148,107,58,3.0,0.6150000000000004
54,132,72,40,147,100,56,4.0,0.6650000000000005
53,118,93,40,148,102,59,4.0,0.7
55,122,82,39,148,96,57,4.0,0.7
54,109,149,40,148,96,60,4.0,0.7
54,99,149,39,148,97,61,4.0,0.7
56,104,148,36,148,91,58,3.0,0.7
55,98,149,36,148,93,60,4.0,0.7
56,93,149,36,148,97,59,4.0,0.7
57,91,149,36,149,103,58,4.0,0.7
58,88,149,35,116,112,59,4.0,0.7
60,92,149,36,105,114,57,3.0,0.7
63,99,149,38,134,107,55,3.0,0.7
64,101,149,39,107,111,52,4.0,0.7
62,100,149,40,85,131,53,3.0,0.7
65,107,149,42,93,124,52,3.0,0.7
62,107,149,43,78,148,51,4.0,0.7
62,111,149,43,77,148,52,3.0,0.7
60,116,60,44,79,148,51,4.0,0.7
58,117,65,44,73,148,52,3.0,0.7
58,123,64,45,72,148,52,4.0,0.7
55,123,69,45,67,148,54,3.0,0.7
55,130,68,45,68,148,54,3.0,0.7
55,137,65,46,70,148,53,3.0,0.7
57,144,64,46,71,148,53,3.0,0.7
57,149,63,47,74,148,52,3.0,0.7
57,149,63,47,75,148,50,3.0,0.7
54,149,68,48,69,148,54,3.0,0.7
53,149,67,47,69,148,53,3.0,0.7
54,149,66,47,70,148,53,3.0,0.7
55,149,68,48,71,148,51,3.0,0.7
55,149,66,48,71,148,52,3.0,0.7
54,149,66,47,74,148,51,3.0,0.7
51,149,72,48,68,148,55,3.0,0.7
51,149,72,48,66,149,55,3.0,0.7
52,149,71,48,67,149,56,3.0,0.7
53,148,69,47,67,148,56,3.0,0.7
50,149,74,47,62,148,58,3.0,0.7
52,148,72,47,62,148,58,3.0,0.7
53,149,71,47,61,148,58,3.0,0.7
56,149,67,47,66,148,56,6.0,0.7
59,149,65,46,69,148,52,3.0,0.7
58,149,63,47,72,148,53,3.0,0.7
54,149,69,46,65,148,56,3.0,0.7
55,149,69,45,64,148,56,3.0,0.7
55,149,68,45,65,146,56,3.0,0.7
56,149,66,46,67,139,56,3.0,0.7
57,149,67,46,67,132,54,3.0,0.7
58,148,65,46,70,125,54,3.0,0.7
56,149,66,46,149,118,53,3.0,0.7
52,149,73,47,69,121,56,4.0,0.7
52,149,76,46,65,119,58,3.0,0.7
53,149,73,44,149,112,58,3.0,0.7
55,149,70,44,149,105,56,3.0,0.7
53,148,74,44,149,103,57,4.0,0.7
52,148,79,43,149,101,58,3.0,0.7
53,149,79,43,149,97,57,4.0,0.7
53,130,88,41,149,98,57,3.0,0.7
55,137,81,41,149,91,54,3.0,0.7
54,118,99,41,149,96,54,4.0,0.7
53,103,149,42,110,113,54,4.0,0.7
55,104,149,42,105,118,51,3.0,0.7
58,111,141,44,113,111,49,3.0,0.7
63,132,69,51,149,87,44,3.0,0.7
63,134,61,55,149,84,41,4.0,0.7
60,123,81,55,122,104,40,4.0,0.7
55,112,149,55,99,140,39,4.0,0.7
51,106,148,55,87,149,41,4.0,0.7
47,104,149,54,78,149,44,3.0,0.7
47,111,149,55,79,149,43,3.0,0.7
48,118,149,55,79,149,44,3.0,0.7
46,125,74,54,80,148,44,3.0,0.7
46,132,75,54,80,149,44,3.0,0.7
45,139,75,54,81,149,43,3.0,0.7
44,146,75,56,80,149,44,3.0,0.7
43,148,76,56,80,149,43,3.0,0.7
39,141,84,55,72,149,49,4.0,0.7
40,143,87,55,69,149,54,3.0,0.7
40,142,91,54,66,149,55,4.0,0.7
41,131,99,54,60,149,67,3.0,0.7
43,144,95,52,60,149,68,6.0,0.7
45,148,84,50,60,149,65,3.0,0.7
48,148,82,49,59,149,66,3.0,0.7
49,148,78,48,59,149,68,3.0,0.7
50,148,77,46,58,149,69,3.0,0.7
52,148,76,45,56,149,69,3.0,0.7
53,148,76,45,53,149,73,4.0,0.7
52,148,84,43,49,149,84,3.0,0.7
54,148,79,41,46,149,87,3.0,0.7
58,148,66,39,49,149,76,6.0,0.7
60,148,62,39,47,149,79,3.0,0.7
63,148,60,37,47,149,76,6.0,0.7
68,148,54,37,49,149,72,3.0,0.7
68,148,52,37,49,149,72,3.0,0.7
68,148,52,36,49,149,70,3.0,0.7
68,148,51,35,49,149,72,3.0,0.7
66,148,55,36,47,149,76,4.0,0.7
66,148,55,34,45,149,78,3.0,0.7
67,148,54,35,44,149,77,6.0,0.7
69,148,49,34,47,149,73,3.0,0.7
72,149,48,33,48,149,72,3.0,0.7
72,148,48,34,47,148,72,3.0,0.7
78,148,45,34,53,149,66,3.0,0.7
76,148,45,35,54,149,65,3.0,0.7
75,148,47,35,52,149,67,4.0,0.7
69,148,50,35,50,149,69,3.0,0.7
71,148,49,35,51,143,68,3.0,0.7
66,148,52,35,48,141,69,4.0,0.7
64,148,56,34,45,138,74,3.0,0.7
65,148,53,34,46,131,75,3.0,0.7
67,148,52,33,45,124,74,3.0,0.7
68,148,49,32,47,117,73,3.0,0.7
69,148,50,32,150,110,70,3.0,0.7
71,148,47,32,140,103,68,3.0,0.7
71,148,46,32,134,96,66,3.0,0.7
68,148,48,33,130,92,65,4.0,0.7
65,148,54,33,133,88,67,4.0,0.7
63,145,65,33,138,85,66,4.0,0.7
62,124,83,32,146,82,64,4.0,0.7
62,110,148,30,149,79,62,4.0,0.7
63,102,148,33,149,79,60,4.0,0.7
64,98,148,37,149,79,56,4.0,0.7
64,96,148,39,149,79,53,4.0,0.7
67,94,148,41,149,79,51,4.0,0.7
66,94,148,42,149,83,49,4.0,0.7
62,95,147,44,149,90,48,4.0,0.7
61,97,148,44,139,99,47,4.0,0.7
56,97,147,45,97,115,48,4.0,0.7
54,99,148,44,79,143,50,4.0,0.7
50,98,147,44,68,149,53,3.0,0.7
52,105,148,45,72,149,52,3.0,0.7
51,108,148,44,69,149,53,4.0,0.7
49,105,148,45,61,148,58,4.0,0.7
50,110,148,44,60,149,58,3.0,0.7
49,109,148,43,55,149,63,4.0,0.7
50,111,147,43,52,148,66,3.0,0.7
52,118,82,41,52,149,67,3.0,0.7
54,125,75,40,49,149,68,3.0,0.7
54,132,69,39,49,149,69,3.0,0.7
58,148,62,38,52,149,66,6.0,0.7
60,148,57,37,53,149,64,3.0,0.7
61,149,56,37,52,149,66,3.0,0.7
60,148,58,37,50,149,67,4.0,0.7
58,147,67,36,45,149,75,3.0,0.7
60,149,60,36,45,148,75,3.0,0.7
63,148,56,34,46,149,72,6.0,0.7
65,148,51,35,46,149,71,3.0,0.7
66,149,49,34,47,149,70,3.0,0.7
66,148,49,34,47,149,69,3.0,0.7
67,148,48,33,48,149,69,3.0,0.7
67,148,49,34,47,149,68,3.0,0.7
69,148,47,32,48,149,68,3.0,0.7
69,148,47,33,49,149,66,3.0,0.7
66,148,49,33,47,149,68,4.0,0.7
64,148,53,34,44,148,72,3.0,0.7
66,148,48,31,47,149,71,6.0,0.7
70,148,45,32,50,149,67,3.0,0.7
71,149,46,32,51,148,64,3.0,0.7
66,148,47,33,48,149,67,4.0,0.7
66,148,51,33,46,148,69,3.0,0.7
66,149,48,34,47,148,70,3.0,0.7
71,149,45,32,52,148,65,3.0,0.7
74,149,43,33,60,148,61,6.0,0.7
75,148,42,34,66,148,58,3.0,0.7
68,148,47,35,60,149,59,4.0,0.7
68,149,50,36,58,149,59,3.0,0.7
64,148,55,36,53,148,64,4.0,0.7
62,149,54,36,51,149,65,3.0,0.7
64,148,52,35,53,148,64,3.0,0.7
65,149,51,36,52,148,63,3.0,0.7
64,149,51,37,56,148,62,3.0,0.7
63,149,53,36,54,149,63,4.0,0.7
62,149,57,36,50,149,67,3.0,0.7
62,149,55,36,50,149,67,3.0,0.7
63,149,52,34,49,148,66,3.0,0.7
65,149,52,35,51,148,66,3.0,0.7
65,149,51,37,50,148,66,3.0,0.7
70,149,47,37,57,148,60,3.0,0.7
69,149,47,37,61,149,59,3.0,0.7
65,148,52,37,54,149,64,4.0,0.7
65,148,52,37,54,149,62,3.0,0.7
64,149,53,37,56,149,62,3.0,0.7
60,149,59,37,50,148,66,4.0,0.7
61,149,57,36,50,148,66,3.0,0.7
62,149,53,35,52,149,65,6.0,0.7
67,149,51,37,56,148,62,3.0,0.7
64,149,52,37,54,149,62,4.0,0.7
62,149,55,37,51,148,65,3.0,0.7
62,149,55,36,52,149,64,3.0,0.7
63,149,53,36,52,148,65,3.0,0.7
62,149,54,36,51,149,66,4.0,0.7
62,148,57,37,49,148,68,3.0,0.7
63,149,54,35,48,149,67,3.0,0.7
65,149,52,35,52,149,65,6.0,0.7
68,149,49,36,56,148,61,3.0,0.7
68,149,49,36,62,145,60,3.0,0.7
65,148,54,37,57,148,62,4.0,0.7
64,149,52,36,58,145,61,3.0,0.7
65,148,51,38,62,138,59,3.0,0.7
61,148,55,37,57,144,61,3.0,0.7
62,149,55,37,60,137,60,3.0,0.7
65,149,53,37,63,130,58,3.0,0.7
60,149,60,38,56,136,61,3.0,0.7
61,149,56,37,61,129,60,3.0,0.7
61,149,59,37,58,128,60,4.0,0.7
60,149,60,37,58,128,62,3.0,0.7
61,149,60,37,62,121,60,3.0,0.7
62,149,57,37,147,114,59,3.0,0.7
61,149,62,36,148,113,61,4.0,0.7
61,149,60,36,148,109,61,3.0,0.7
60,145,65,36,147,106,61,4.0,0.7
58,134,70,37,148,102,60,3.0,0.7
59,141,62,37,148,95,60,3.0,0.7
59,132,70,37,147,94,60,4.0,0.7
57,117,89,35,148,94,61,4.0,0.7
58,119,87,35,148,89,59,3.0,0.7
59,112,149,36,148,87,58,4.0,0.7
58,105,149,36,148,89,58,4.0,0.7
58,97,149,36,148,91,57,4.0,0.7
58,95,149,36,148,96,56,4.0,0.7
58,92,149,36,148,104,56,4.0,0.7
61,99,149,39,148,97,52,3.0,0.7
62,101,149,42,148,101,51,4.0,0.7
63,105,149,44,148,98,48,3.0,0.7
61,103,149,44,107,115,48,4.0,0.7
60,103,150,43,89,131,49,3.0,0.7
57,149,61,41,59,148,58,8.0,0.0
57,149,61,41,59,148,58,3.0,0.01
58,149,60,41,59,148,58,3.0,0.0599999999999999
57,149,60,41,59,148,57,3.0,0.11
58,149,61,42,60,148,57,3.0,0.16
58,149,61,41,60,148,58,3.0,0.2100000000000001
59,149,60,41,60,148,59,3.0,0.2600000000000001
58,149,60,41,61,148,58,3.0,0.3100000000000001
59,149,59,42,60,148,57,3.0,0.3600000000000002
59,149,59,41,61,148,57,3.0,0.4100000000000002
59,149,59,42,62,148,57,3.0,0.4600000000000003
57,149,62,42,58,148,59,3.0,0.5100000000000003
57,149,62,41,58,148,59,3.0,0.5600000000000004
57,149,64,41,58,148,60,4.0,0.6100000000000004
56,150,65,41,54,148,63,3.0,0.6600000000000005
56,149,63,40,55,148,62,3.0,0.7
59,149,62,40,55,148,64,3.0,0.7
60,149,59,39,57,148,60,3.0,0.7
61,149,56,40,60,148,59,3.0,0.7
58,149,61,40,55,147,63,4.0,0.7
59,149,63,40,55,148,64,3.0,0.7
60,150,61,39,55,148,61,3.0,0.7
61,149,58,38,57,148,61,3.0,0.7
62,149,58,38,58,148,60,3.0,0.7
62,149,59,39,59,147,59,4.0,0.7
59,149,62,39,54,148,63,3.0,0.7
61,149,61,38,55,148,63,3.0,0.7
61,149,58,38,59,147,61,6.0,0.7
66,149,54,39,73,127,56,3.0,0.7
65,149,53,39,80,121,54,4.0,0.7
62,149,58,40,74,129,56,3.0,0.7
63,149,56,41,85,122,53,3.0,0.7
60,150,60,41,80,129,54,3.0,0.7
59,149,62,41,75,135,54,4.0,0.7
56,149,67,41,70,148,54,3.0,0.7
55,138,75,40,61,148,58,4.0,0.7
55,133,77,41,60,148,60,3.0,0.7
55,131,77,40,58,147,59,4.0,0.7
56,125,80,40,55,148,62,3.0,0.7
60,147,66,40,60,148,58,6.0,0.7
61,149,60,38,65,148,57,3.0,0.7
61,149,62,39,63,148,58,4.0,0.7
60,149,61,39,63,148,57,3.0,0.7
60,149,59,41,64,148,56,3.0,0.7
58,148,64,41,60,147,59,4.0,0.7
60,149,64,41,60,148,60,3.0,0.7
64,149,55,41,66,147,55,6.0,0.7
63,149,56,42,69,147,53,3.0,0.7
59,149,60,42,62,148,57,4.0,0.7
59,149,61,43,63,148,57,3.0,0.7
58,149,62,43,63,148,57,4.0,0.7
56,149,67,41,57,147,62,3.0,0.7
57,149,64,43,57,147,60,3.0,0.7
58,149,63,41,57,147,60,6.0,0.7
63,149,57,42,64,148,56,3.0,0.7
63,149,58,44,66,148,54,3.0,0.7
59,149,61,43,62,148,57,4.0,0.7
58,149,61,44,63,147,56,3.0,0.7
57,150,64,44,61,148,59,4.0,0.7
54,149,69,42,56,148,63,3.0,0.7
55,149,67,41,55,148,64,3.0,0.7
58,149,66,42,55,145,63,3.0,0.7
59,149,63,41,57,138,63,3.0,0.7
59,149,62,41,57,131,62,3.0,0.7
60,149,62,40,140,124,61,3.0,0.7
60,149,60,41,134,117,61,3.0,0.7
62,149,59,40,128,110,59,3.0,0.7
62,149,59,41,122,103,58,4.0,0.7
57,150,68,41,120,101,62,4.0,0.7
54,139,77,40,120,97,66,4.0,0.7
54,116,100,39,120,92,70,4.0,0.7
55,103,149,38,122,87,71,4.0,0.7
55,95,149,37,125,82,71,4.0,0.7
58,88,149,35,130,77,69,4.0,0.7
61,87,149,43,142,74,65,4.0,0.7
63,85,149,49,149,71,60,4.0,0.7
67,87,149,51,149,69,55,4.0,0.7
71,86,149,52,149,68,50,4.0,0.7
72,90,149,53,149,69,46,4.0,0.7
71,93,149,53,149,70,43,4.0,0.7
69,96,143,53,149,72,41,4.0,0.7
64,100,138,55,149,79,40,4.0,0.7
58,103,137,55,129,94,38,4.0,0.7
50,105,135,55,103,123,40,4.0,0.7
45,105,136,55,87,149,42,4.0,0.7
41,102,137,54,78,149,45,4.0,0.7
41,104,142,54,73,150,46,3.0,0.7
42,111,147,53,72,149,49,3.0,0.7
43,118,148,53,73,149,49,3.0,0.7
44,125,149,53,72,149,49,3.0,0.7
48,140,72,52,78,149,46,3.0,0.7
46,143,76,53,75,149,47,4.0,0.7
41,131,148,53,67,149,52,4.0,0.7
40,109,148,53,60,149,64,4.0,0.7
41,108,148,51,57,149,72,3.0,0.7
46,138,85,48,58,149,64,6.0,0.7
48,148,78,48,60,149,64,6.0,0.7
51,148,70,46,61,149,60,3.0,0.7
53,148,68,46,60,150,62,3.0,0.7
53,148,66,44,60,149,61,3.0,0.7
54,148,66,45,59,149,63,3.0,0.7
55,148,65,45,58,149,62,3.0,0.7
55,147,65,43,58,149,65,3.0,0.7
56,148,64,43,58,149,65,3.0,0.7
57,148,63,44,56,149,66,3.0,0.7
56,148,63,41,54,149,66,3.0,0.7
57,148,61,42,54,149,68,3.0,0.7
58,148,62,41,54,149,68,3.0,0.7
59,148,60,41,54,150,70,3.0,0.7
63,148,56,40,57,149,65,3.0,0.7
63,148,55,40,56,149,63,3.0,0.7
64,148,56,40,58,149,63,3.0,0.7
63,148,55,40,57,149,64,3.0,0.7
63,148,56,40,57,149,63,3.0,0.7
63,148,57,41,58,149,64,3.0,0.7
63,148,54,41,58,149,65,3.0,0.7
64,148,55,40,58,149,62,3.0,0.7
63,147,55,42,57,149,64,3.0,0.7
62,148,57,41,58,149,64,3.0,0.7
62,148,57,41,58,149,63,3.0,0.7
62,148,57,41,58,150,64,3.0,0.7
63,147,55,40,57,149,64,3.0,0.7
63,148,57,41,58,149,64,3.0,0.7
63,148,57,41,58,149,63,3.0,0.7
59,148,60,41,54,150,67,4.0,0.7
58,148,61,41,53,150,70,3.0,0.7
63,148,56,40,55,149,64,6.0,0.7
64,148,56,40,57,149,65,3.0,0.7
64,148,54,40,58,149,62,3.0,0.7
60,148,59,40,54,150,66,4.0,0.7
60,148,60,40,52,149,72,3.0,0.7
62,148,57,39,53,149,68,6.0,0.7
65,148,53,40,56,149,65,3.0,0.7
66,147,53,39,57,149,65,3.0,0.7
66,148,54,39,56,149,65,3.0,0.7
59,148,59,39,51,150,74,3.0,0.7
61,147,60,39,50,149,75,3.0,0.7
65,148,54,38,52,149,70,6.0,0.7
66,148,52,38,53,149,70,3.0,0.7
66,148,53,38,52,149,69,3.0,0.7
70,148,50,38,55,149,66,6.0,0.7
71,148,50,38,58,149,64,3.0,0.7
67,148,53,39,56,149,67,4.0,0.7
65,148,54,39,53,149,69,3.0,0.7
69,148,53,38,56,149,66,6.0,0.7
69,148,52,38,55,150,63,3.0,0.7
69,148,52,40,57,149,64,3.0,0.7
69,148,51,39,57,149,64,3.0,0.7
60,148,59,39,51,149,71,4.0,0.7
61,148,57,39,49,149,72,3.0,0.7
67,147,51,38,56,149,65,3.0,0.7
68,148,52,38,55,149,66,3.0,0.7
65,148,55,38,53,149,67,4.0,0.7
63,148,57,38,50,149,71,3.0,0.7
66,148,54,37,53,149,68,6.0,0.7
69,148,51,37,56,149,65,3.0,0.7
72,148,49,38,61,149,61,3.0,0.7
72,148,50,39,62,147,60,3.0,0.7
64,147,54,40,57,147,64,4.0,0.7
64,148,53,40,59,141,63,3.0,0.7
65,148,55,39,139,134,62,3.0,0.7
60,147,60,40,136,132,67,4.0,0.7
61,148,59,38,130,125,67,3.0,0.7
62,148,57,38,125,118,66,3.0,0.7
62,148,57,38,119,111,65,3.0,0.7
62,148,59,39,115,105,65,4.0,0.7
57,148,67,37,111,101,69,4.0,0.7
57,140,78,38,110,95,73,4.0,0.7
56,116,101,36,108,90,75,4.0,0.7
57,102,148,148,107,82,75,4.0,0.7
59,95,148,148,110,76,72,4.0,0.7
62,89,148,148,112,72,68,4.0,0.7
66,88,148,86,117,67,63,4.0,0.7
68,88,148,73,125,63,58,4.0,0.7
73,89,148,66,140,59,50,4.0,0.7
75,91,147,65,148,55,45,4.0,0.7
75,94,148,65,148,55,41,4.0,0.7
74,98,148,63,149,53,35,4.0,0.7
68,102,143,63,148,52,32,4.0,0.7
